,event,mid,time,content,$new_sentiment_pre,content4dl
544501033120985089,sydneysiege,544501033120985089,1418654137.0,“@ABCNews24: #BREAKING: The man at the centre of the #sydneysiege has been named as Man Haron Monis #ABCNews24”@allysonchristy,1,@USER BREAKING The man at the centre of the sydneysiege has been named as Man Haron Monis ABCNews24@USER
544273669686431744,sydneysiege,544273669686431744,1418599929.0,"@australian exactly what these bastards want TV and media coverage , should be a total media blackout until this situation is resolved.",0,@USER exactly what these bastards want TV and media coverage  should be a total media blackout until this situation is resolved
544293678433701889,sydneysiege,544293678433701889,1418604700.0,@JFXM @Dolly_2shoes oh ffs. Like that's going to happen?,0,@USER @USER oh ffs Like thats going to happen
544278957906878464,sydneysiege,544278957906878464,1418601190.0,@Y7News it has been confirmed it is not an Isis flag,1,@USER it has been confirmed it is not an Isis flag
544392178319904768,sydneysiege,544392178319904768,1418628184.0,@RT_com 5th,1,@USER 5th
544293291785596928,sydneysiege,544293291785596928,1418604607.0,"RT @tomsteinfort: Terrifying photo of hostages in Martin Place in Sydney, being held by men waving an ISIS flag http://t.co/nJYpN3eTKu",1,RT @USER Terrifying photo of hostages in Martin Place in Sydney being held by men waving an ISIS flag HTTPURL
544374824789749762,sydneysiege,544374824789749762,1418624046.0,Cannot fathom. “@bevanshields85: Powerful series of images of one of the hostages escaping #sydneysiege http://t.co/VOPnPJmFpH”,1,Cannot fathom @USER Powerful series of images of one of the hostages escaping sydneysiege HTTPURL
544272292453183489,sydneysiege,544272292453183489,1418599601.0,"“@BenFordham: Say a prayer for those being held hostage in the Lindt cafe in Martin Place, Sydney. #sydneysiege” hoping every1 stays safe",1,@USER Say a prayer for those being held hostage in the Lindt cafe in Martin Place Sydney sydneysiege hoping every1 stays safe
544357471855583232,sydneysiege,544357471855583232,1418619909.0,"@BBCWorld this is not something the media should boast about,am ashamed of the way you thirsty to give terror news#care about the relatives",0,@USER this is not something the media should boast aboutam ashamed of the way you thirsty to give terror newscare about the relatives
544384934257754114,sydneysiege,544384934257754114,1418626457.0,.@arunjaitley Why is ISIS not yet banned or deemed a terrorist organisation in India? Will we as usual be reactive instead of proactive?,0,@USER Why is ISIS not yet banned or deemed a terrorist organisation in India Will we as usual be reactive instead of proactive
544409096192286720,sydneysiege,544409096192286720,1418632217.0,@vicenews this is terrible😥,0,@USER this is terriblesadbutrelievedface
544409135232462848,sydneysiege,544409135232462848,1418632227.0,@RJMT28 @HuffPostCanada @theheraldsun You seem to be a bit of a weird fuck don't you?,0,@USER @USER @USER You seem to be a bit of a weird fuck dont you
544340424996184066,sydneysiege,544340424996184066,1418615845.0,@RT_com Fuck religion. #sydneySeige,0,@USER Fuck religion sydneySeige
544308176632287232,sydneysiege,544308176632287232,1418608156.0,@Max61258074 Agree - although worth asking the question.,1,@USER Agree  although worth asking the question
544334101579190273,sydneysiege,544334101579190273,1418614337.0,"@BBCBreaking 
If one Australian citizen is 'carrying' whole thing is over before it starts. One armed nut can terrorize 59 unarmed citizens",0,"@USER 
If one Australian citizen is carrying whole thing is over before it starts One armed nut can terrorizeunarmed citizens"
544319447574773760,sydneysiege,544319447574773760,1418610843.0,@BBCBreaking Added your tweet to my @RebelMouse http://t.co/MBbxVgGMEX,1,@USER Added your tweet to my @USER HTTPURL
544369484019281921,sydneysiege,544369484019281921,1418622773.0,@ABC Really?  The motive is unknown?  Does the flag in the window provide any possible clue?  Do you employ the world's worst reporters?,0,@USER Really  The motive is unknown  Does the flag in the window provide any possible clue  Do you employ the worlds worst reporters
544381404331900928,sydneysiege,544381404331900928,1418625615.0,@carolinemarcus @ritapanahi they'd be the best arms in the world to have around you after the ordeal she'd have gone through #sydneysiege,1,@USER @USER theyd be the best arms in the world to have around you after the ordeal shed have gone through sydneysiege
544405914103472129,sydneysiege,544405914103472129,1418631459.0,"@SMoKeeGyRL @NBCNews Umm it's Twitter. I will ""sarcasm"" all I want to. Because freedom. Or some shit.",0,"@USER @USER Umm its Twitter I will ""sarcasm"" all I want to Because freedom Or some shit"
544377861704908800,sydneysiege,544377861704908800,1418624770.0,@tomsteinfort her face says it all. So scary. Hoping for a peaceful outcome.,1,@USER her face says it all So scary Hoping for a peaceful outcome
544323703480545280,sydneysiege,544323703480545280,1418611858.0,@simoncrerar @chrisedwards_au @jennijenni as bad as gouging on ice during a crisis. Awful.,0,@USER @USER @USER as bad as gouging on ice during a crisis Awful
544378920271740928,sydneysiege,544378920271740928,1418625023.0,@tomsteinfort @rjmoeller,1,@USER @USER
544518279336067072,sydneysiege,544518279336067072,1418658249.0,“@PzFeed: AFTER 16 HOURS SYDNEY SIEGE IS FINALLY OVER.” @DRUDGE_REPORT #williamsroom,1,@USER AFTERHOURS SYDNEY SIEGE IS FINALLY OVER @USER williamsroom
544345808254943232,sydneysiege,544345808254943232,1418617128.0,@nytimes   #sydneysiege Call it as it is another  Mad  Muslim Islamist!,0,@USER   sydneysiege Call it as it is another  Mad  Muslim Islamist!
544293501421096961,sydneysiege,544293501421096961,1418604657.0,@JFXM The news network that is actually located at Martin Place is @Channel7. Our @ABCNews24 also a better source of information. @acarvin,1,@USER The news network that is actually located at Martin Place is @USER Our @USER also a better source of information @USER
544466766982696960,sydneysiege,544466766982696960,1418645967.0,"@Em_Zee94 god created hell for a reason. 
God like to give every one a chance to change 
And when he take him he take for once",1,"@USER god created hell for a reason 
God like to give every one a chance to change 
And when he take him he take for once"
544280217104031744,sydneysiege,544280217104031744,1418601490.0,Sydney Opera House has been completely evacuated and Sydney airspace closed. #siege,1,Sydney Opera House has been completely evacuated and Sydney airspace closed siege
544278269764567040,sydneysiege,544278269764567040,1418601026.0,"@Eagle_Vision @ottomanscribe and you're not an authority on what shit is.....""specifically""",0,"@USER @USER and youre not an authority on what shit is""specifically"""
544303229790879745,sydneysiege,544303229790879745,1418606977.0,@BBCBreaking Someone tell the suspect that the oversized bear inside the cafe is NOT called Mohammed!,0,@USER Someone tell the suspect that the oversized bear inside the cafe is NOT called Mohammed!
544512123154751490,sydneysiege,544512123154751490,1418656781.0,@gm290176 @SkyNews from the sound if fire he could be.  It's all horrid,0,@USER @USER from the sound if fire he could be  Its all horrid
544408500403990528,sydneysiege,544408500403990528,1418632075.0,@paul_keggin haha I wrote it expecting a few more but then still get surprised when someone actually bites 🙈😂,1,@USER haha I wrote it expecting a few more but then still get surprised when someone actually bites seenoevilmonkeyfacewithtearsofjoy
544515750829240320,sydneysiege,544515750829240320,1418657646.0,@SkyNewsBreak @Holbornlolz #2inthehead1inthechest,0,@USER @USER 2inthehead1inthechest
544519166582337536,sydneysiege,544519166582337536,1418658460.0,Police confirm that #sydneysiege is finally over. Two people reportedly injured after suffering gunshot wounds. http://t.co/5YzRcTkbme,1,Police confirm that sydneysiege is finally over Two people reportedly injured after suffering gunshot wounds HTTPURL
544284006498304000,sydneysiege,544284006498304000,1418602394.0,"@CaliphateCop its not the Muslims who are going to panic, incoming media feeding frenzy.",0,@USER its not the Muslims who are going to panic incoming media feeding frenzy
544390293915586560,sydneysiege,544390293915586560,1418627735.0,@cnnbrk local media reporting 3 demands but refusing to release the 3rd for security reasons.,0,@USER local media reportingdemands but refusing to release the 3rd for security reasons
544516628990267392,sydneysiege,544516628990267392,1418657855.0,@smh - thank goodness! Hope everyone is alright! God bless the @nswpolice and all their hard work today! Feeling relieved!,1,@USER  thank goodness! Hope everyone is alright! God bless the @USER and all their hard work today! Feeling relieved!
544371484236730368,sydneysiege,544371484236730368,1418623250.0,@THEmissabigail @business false. I know more than you on this subject.,0,@USER @USER false I know more than you on this subject
544275471744376833,sydneysiege,544275471744376833,1418600359.0,“@bendepear: BREAKING a hostage siege in Sydney with a man with an IS flag or similar - live reports from @bkjabour http://t.co/7TCEXAI1gC”,1,@USER BREAKING a hostage siege in Sydney with a man with an IS flag or similar  live reports from @USER HTTPURL
544513205931114496,sydneysiege,544513205931114496,1418657039.0,@SkyNews @ulh_ the  scenario of this  ugly movie is written by Zionists and their allies. #sydneysiege,0,@USER @USER the  scenario of this  ugly movie is written by Zionists and their allies sydneysiege
544406176515887104,sydneysiege,544406176515887104,1418631521.0,"@TerrinaMajnoona Stop shoving your Gaza boolshit in every tweet! People are in danger because of your ""religion of peace"" in #sydneysiege",0,"@USER Stop shoving your Gaza boolshit in every tweet! People are in danger because of your ""religion of peace"" in sydneysiege"
544391085150457856,sydneysiege,544391085150457856,1418627923.0,BREAKING NEWS: A SIXTH HOSTAGE HAS NOW ESCAPED FROM THE CAFE IN SYDNEY.,1,BREAKING NEWS A SIXTH HOSTAGE HAS NOW ESCAPED FROM THE CAFE IN SYDNEY
544382740750024704,sydneysiege,544382740750024704,1418625934.0,#SydneySiege hostage runs towards police after escaping from cafe http://t.co/TBSBYzD1xd http://t.co/D4qHwljHKt,1,SydneySiege hostage runs towards police after escaping from cafe HTTPURL HTTPURL
544322056557305858,sydneysiege,544322056557305858,1418611465.0,@WeAreAustralia @simoncrerar @jennijenni Yes REALLY. It is determined by supply and demand to decrease wait times.,1,@USER @USER @USER Yes REALLY It is determined by supply and demand to decrease wait times
544291075553107971,sydneysiege,544291075553107971,1418604079.0,@SkyNewsAust @KKeneally @campricenews dont belive hadlet will do anything for ratings,0,@USER @USER @USER dont belive hadlet will do anything for ratings
544327554744975361,sydneysiege,544327554744975361,1418612776.0,@BearyTruth @PamelaGeller -Look this comes down to protecting what we have. Why would anyone take a chance of Muslim control. Women are dirt,0,@USER @USER Look this comes down to protecting what we have Why would anyone take a chance of Muslim control Women are dirt
544291350825295872,sydneysiege,544291350825295872,1418604145.0,@vicenews Islam is pure evil.,0,@USER Islam is pure evil
544324890547851264,sydneysiege,544324890547851264,1418612141.0,@aphex2k @BBCWorld Has been reported that hostage takers have stated they have devices planted around the CBD. Precaution,0,@USER @USER Has been reported that hostage takers have stated they have devices planted around the CBD Precaution
544279628462833664,sydneysiege,544279628462833664,1418601350.0,Sickening “@SkyNewsAust: Reportedly 13 hostages &amp; 2 or more gunmen inside Lindt cafe in Sydney  #sydneysiege (@liztilley84)”,0,Sickening @USER Reportedlyhostages ampor more gunmen inside Lindt cafe in Sydney  sydneysiege (@USER
544290709566918656,sydneysiege,544290709566918656,1418603992.0,@CBCAlerts Sydney's airspace isn't closed. Incorrect reports.,0,@USER Sydneys airspace isnt closed Incorrect reports
544515798677864449,sydneysiege,544515798677864449,1418657657.0,"@jimsciutto @brianstelter I saying when person "" carry gun"" that like NRA winning.. When person lose "" carry gun "".. NRA lose the",0,"@USER @USER I saying when person "" carry gun"" that like NRA winning When person lose "" carry gun "" NRA lose the"
544310707404435456,sydneysiege,544310707404435456,1418608760.0,"“@PzFeed: SYDNEY ATTACK
-50 hostages
-2 gunmen
-Hostages seen holding Arabic flag"" there is no such thing as an ""Arabic flag""",0,"@USER SYDNEY ATTACK
50 hostages
2 gunmen
Hostages seen holding Arabic flag"" there is no such thing as an ""Arabic flag"""
544351356824604673,sydneysiege,544351356824604673,1418618451.0,#BREAKING: Reports hostages can be seen running from the Lindt building in the latest development of the Sydney #siege. #9News,1,BREAKING Reports hostages can be seen running from the Lindt building in the latest development of the Sydney siege 9News
544324516231385088,sydneysiege,544324516231385088,1418612052.0,"@coldv @WeAreAustralia @simoncrerar @jennijenni uber is doing a shit job explaining it for sure, but there is no manual surge in place.",0,@USER @USER @USER @USER uber is doing a shit job explaining it for sure but there is no manual surge in place
544292770635341824,sydneysiege,544292770635341824,1418604483.0,"@Motimimi @notatroll255 Religion is full of 'cherry picking', as you're aware. Let's not excuse the abhorrence of many religious texts!",0,@USER @USER Religion is full of cherry picking as youre aware Lets not excuse the abhorrence of many religious texts!
544291477388398592,sydneysiege,544291477388398592,1418604175.0,@vicenews #ISIS are a bunch of pussy ass cowards. I hope the Sydney police kill all of them,0,@USER ISIS are a bunch of pussy ass cowards I hope the Sydney police kill all of them
544496961144258560,sydneysiege,544496961144258560,1418653166.0,Radical cleric/criminal. RT @7NewsSydney: #BREAKING The man behind the hostage situation has been identified as Man Monis #sydneysiege,0,Radical clericcriminal RT @USER BREAKING The man behind the hostage situation has been identified as Man Monis sydneysiege
544327341221363712,sydneysiege,544327341221363712,1418612725.0,"@BBCBreaking ""Armed offender."" Next headline will be calling him 'Asian'.",0,"@USER ""Armed offender"" Next headline will be calling him Asian"
544389135344349185,sydneysiege,544389135344349185,1418627458.0,@BeardedGenius Most racist country I've ever been to. They won't react well to this.,0,@USER Most racist country Ive ever been to They wont react well to this
544436248824143872,sydneysiege,544436248824143872,1418638691.0,@Independent @Negation2010 talk about low expectations! #inmymind,1,@USER @USER talk about low expectations! inmymind
544457374233542658,sydneysiege,544457374233542658,1418643728.0,@PeterLawrey Thanks for telling me you conceded gullible liberal. Do you think this garbage is looking for Australians? You &amp; me. F off,0,@USER Thanks for telling me you conceded gullible liberal Do you think this garbage is looking for Australians You amp me F off
544362493699952641,sydneysiege,544362493699952641,1418621106.0,@haurry_stvlles @cnnbrk news...,1,@USER @USER news
544293409607802880,sydneysiege,544293409607802880,1418604635.0,"@scrivenlking @JWadeMoses @mashable that would be called a ""Scriven word bubble""",0,"@USER @USER @USER that would be called a ""Scriven word bubble"""
544495706027724800,sydneysiege,544495706027724800,1418652867.0,@abhishek2928 @ThinkKu shut up.u terrorists. Because if your religion people are dying everyday around the world.,0,@USER @USER shut upu terrorists Because if your religion people are dying everyday around the world
544471854849986560,sydneysiege,544471854849986560,1418647180.0,@MarkDiStef @margokingston1 what's the bet that they'll blow it by int'ing friends/family and not-so-subtle stakeouts. ; (,0,@USER @USER whats the bet that theyll blow it by inting friendsfamily and notsosubtle stakeouts  (
544323119138103296,sydneysiege,544323119138103296,1418611719.0,"@7NewsSydney @2kdei @Y7News Yes, a red herring, or a feint...",1,@USER @USER @USER Yes a red herring or a feint
544388523592527872,sydneysiege,544388523592527872,1418627312.0,@jimjefferies there's a report he has bombs. Let's hope it's not true.,0,@USER theres a report he has bombs Lets hope its not true
544373818135805952,sydneysiege,544373818135805952,1418623806.0,@ABC30 “@cnnbrk: 2 more people have fled from Sydney cafe where hostages are being held. http://t.co/SesA0XeGIr #sydneysiege”,1,@USER @USERmore people have fled from Sydney cafe where hostages are being held HTTPURL sydneysiege
544310144629080065,sydneysiege,544310144629080065,1418608625.0,@RT_com @redostoneage  if those scum are caught they know they won't even get water boarded.,0,@USER @USER  if those scum are caught they know they wont even get water boarded
544379736496275456,sydneysiege,544379736496275456,1418625217.0,@ToddFletcher101 @FoxNews @new08001 I follow abc news as well as fox on twitter and abc literally tweeted this exact photo 3hrs ago.,1,@USER @USER @USER I follow abc news as well as fox on twitter and abc literally tweeted this exact photo 3hrs ago
544515486138908673,sydneysiege,544515486138908673,1418657583.0,"CPR being performed on at least 2 after #SydneySiege, which has now ended, Australia's ABC reports http://t.co/CeA6PdrLxW | @cnnbrk",1,CPR being performed on at leastafter SydneySiege which has now ended Australias ABC reports HTTPURL  @USER
544282779395960832,sydneysiege,544282779395960832,1418602101.0,"@tatemasterfresh @PzFeed yeah, I just really hope she stays safe",1,@USER @USER yeah I just really hope she stays safe
544492145449517057,sydneysiege,544492145449517057,1418652018.0,"Ok, now can we send in Ben Affleck. “@9NewsSyd: Radical Muslim cleric Sheik Man Haron Monis revealed as the gunman behind #SydneySiege",1,Ok now can we send in Ben Affleck @USER Radical Muslim cleric Sheik Man Haron Monis revealed as the gunman behind SydneySiege
544281690361708544,sydneysiege,544281690361708544,1418601841.0,@AFederalFarmer @liztilley84 @SkyNewsAust yes a black banner.,1,@USER @USER @USER yes a black banner
544489271067824131,sydneysiege,544489271067824131,1418651333.0,@peeyushmalhotra @BBCWorld thts wht. I guess waiting for right time to execute s plan. No one knows if its 1 guy or may have a team.,0,@USER @USER thts wht I guess waiting for right time to execute s plan No one knows if itsguy or may have a team
544509140911919104,sydneysiege,544509140911919104,1418656070.0,#sydneysiege: Watch the dramatic moment a group of hostages sprinted from the cafe. http://t.co/3xvtZ2RBJj,1,sydneysiege Watch the dramatic moment a group of hostages sprinted from the cafe HTTPURL
544330237538873344,sydneysiege,544330237538873344,1418613416.0,"“@cnnbrk: Authorities have not yet had direct contact with the hostage taker at a Sydney café, official says. http://t.co/vbROul4MGg",1,@USER Authorities have not yet had direct contact with the hostage taker at a Sydney café official says HTTPURL
544517542233268224,sydneysiege,544517542233268224,1418658073.0,“@9NewsSyd: #BREAKING: Police have confirmed that the #SydneySiege is over. #9News”thank GOD,1,@USER BREAKING Police have confirmed that the SydneySiege is over 9Newsthank GOD
544334861021229056,sydneysiege,544334861021229056,1418614518.0,". @RT_com ""another report claims hostage takers have suicide belts"" - no sourcing, no facts, just spreading hysteria. 

You folks SUCK.",0," @USER ""another report claims hostage takers have suicide belts""  no sourcing no facts just spreading hysteria 

You folks SUCK"
544270614442557441,sydneysiege,544270614442557441,1418599201.0,"@KristyMayr7 @bluebuzzbird Lindt is just a coffee shop, right? Or is it something else?",0,@USER @USER Lindt is just a coffee shop right Or is it something else
544284313815355392,sydneysiege,544284313815355392,1418602467.0,"@CaliphateCop @zensurkontrolle Come on, what difference does it make?",0,@USER @USER Come on what difference does it make
544370459480186880,sydneysiege,544370459480186880,1418623006.0,@BBCBreaking Tweets concerned about imaginary #Islamophobia instead of real hostages? Congrats! Expert use of the #victimcard,1,@USER Tweets concerned about imaginary Islamophobia instead of real hostages Congrats! Expert use of the victimcard
544298326469140480,sydneysiege,544298326469140480,1418605808.0,"@BSfromPS @nataliayusupova @Mohameddahir12 He, his IP address registered to UK male.",1,@USER @USER @USER He his IP address registered to UK male
544302726013014016,sydneysiege,544302726013014016,1418606857.0,Crazy RT @ComplexMag: BREAKING: More Than a Dozen Hostages Held in Cafe in Sydney; Arabic Flag Placed in Window http://t.co/3HlXXWdm8y,0,Crazy RT @USER BREAKING More Than a Dozen Hostages Held in Cafe in Sydney Arabic Flag Placed in Window HTTPURL
544445584242135041,sydneysiege,544445584242135041,1418640917.0,@AP @Uber The company's reputation takes an almost daily hit. They can do better by their customers. #UberShame #Uber,1,@USER @USER The companys reputation takes an almost daily hit They can do better by their customers UberShame Uber
544364480386170880,sydneysiege,544364480386170880,1418621580.0,@theJakeKaplan @FoxNews escaped.,1,@USER @USER escaped
544514910395564032,sydneysiege,544514910395564032,1418657445.0,@PzFeed boooooooooooooo,1,@USER boooooooooooooo
544277161985585152,sydneysiege,544277161985585152,1418600762.0,@Does_It_Mata @BBCWorld The cafe is in the central business district of Sydney. Right across from Channel 7 news head office.,1,@USER @USER The cafe is in the central business district of Sydney Right across from Channelnews head office
544371231173390336,sydneysiege,544371231173390336,1418623190.0,"@SkyNewsAust can you stop reporting that bit of news, think about the safety of those still trapped inside. Stop tipping off the gunman/men.",0,@USER can you stop reporting that bit of news think about the safety of those still trapped inside Stop tipping off the gunmanmen
544371813535711233,sydneysiege,544371813535711233,1418623328.0,@bettiwettiwoo Förstår. Hatar sånt här för det finns bara förlorare. Även om man klarar livhanken är det pts i bakvattnet..,1,@USER Förstår Hatar sånt här för det finns bara förlorare Även om man klarar livhanken är det pts i bakvattnet
544273624463867905,sydneysiege,544273624463867905,1418599918.0,"@evil_cheese_win @KristyMayr7 according to sources, attack is said to be revenge for killing of vine star nash grier in coalition airstrike",0,@USER @USER according to sources attack is said to be revenge for killing of vine star nash grier in coalition airstrike
544396583903952896,sydneysiege,544396583903952896,1418629234.0,"@Toffeemanowen @SkyNews ""There is no God but Allah and Muhammad is the messenger of God.""",1,"@USER @USER ""There is no God but Allah and Muhammad is the messenger of God"""
544349752834285568,sydneysiege,544349752834285568,1418618069.0,@psc96180_pablo @1drngju CIA FAKE PROFILE ONLY KNOW HOW TO INSULT THE TRUTH! #FALSEFLAG #SYDNEYSIEGE,0,@USER @USER CIA FAKE PROFILE ONLY KNOW HOW TO INSULT THE TRUTH! FALSEFLAG SYDNEYSIEGE
544511292162469888,sydneysiege,544511292162469888,1418656583.0,!! RT @ABCNews24: #BREAKING: Police have stormed the Lindt Chocolate Cafe in Martin Place #sydneysiege #ABCNews24,1,!! RT @USER BREAKING Police have stormed the Lindt Chocolate Cafe in Martin Place sydneysiege ABCNews24
544298452843130880,sydneysiege,544298452843130880,1418605838.0,"@scrivenlking @JWadeMoses king you tweeted  ""I do. But I also know you can't tell shit from that pic."" I object. Because you're wrong.",0,"@USER @USER king you tweeted  ""I do But I also know you cant tell shit from that pic"" I object Because youre wrong"
